"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Bauchi",10.3129773,9.8015685,6,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Taraba",8.0555711,9.181155,7,2,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Ebonyi",6.2420527,7.3206392,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Benue",7.3000966,8.0500402,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Gombe",10.4034568,9.8546482,2,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Jigawa",11.9754296,8.0469796,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Bayelsa",4.8252779,5.3317748,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"lmo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Akwa Ibom",4.9944773,7.2425604,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_20.pdf",20,2023-05-15,2023-05-21,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Ondo",6.8172006,3.8703398,50,3,0,0,1,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Edo",6.6671488,4.5445493,69,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Bauchi",10.3129773,9.8015685,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Taraba",8.0555711,9.181155,2,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Ebonyi",6.2420527,7.3206392,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Benue",7.3000966,8.0500402,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_21.pdf",21,2023-05-22,2023-05-28,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Ondo",6.8172006,3.8703398,29,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Edo",6.6671488,4.5445493,51,2,0,1,1,"50"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Bauchi",10.3129773,9.8015685,5,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Ebonyi",6.2420527,7.3206392,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_22.pdf",22,2023-05-29,2023-06-04,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Ondo",6.8172006,3.8703398,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Edo",6.6671488,4.5445493,60,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Bauchi",10.3129773,9.8015685,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Ebonyi",6.2420527,7.3206392,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Benue",7.3000966,8.0500402,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Plateau",9.3712374,8.2770731,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Delta",5.7561261,5.2135709,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_23.pdf",23,2023-06-05,2023-06-11,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_24.pdf",24,2023-06-12,2023-06-18,"Ondo",6.8172006,3.8703398,16,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_24.pdf",24,2023-06-12,2023-06-18,"Edo",6.6671488,4.5445493,65,4,0,0,0,"0"
